"Article","Year","Stem"
"Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges",2019,"stem learn"
"On the Influence of Grades on Learning Behavior of Students in MOOCs",2019,"statist"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"online degre"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"price elast"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"scaffold"
"An Automated Feedback System to Support Student Learning in Writing-to-Learn Activities",2019,"automatic feedback"
"AutomaTA: Human-Machine Interaction for Answering Context-Specific Questions",2019,"question answ"
"What Do Students at Distance Universities Think about AI?",2019,"algorithm"
"Peer Advising at Scale: Content and Context of a Learner-Owned Course Evaluation System",2019,"graduate educ"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"student's perform"
"PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students",2019,"recommender system"
"Causal Inference in Higher Education: Building Better Curriculums",2019,"causal infer"
"Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS",2019,"learning design"
"LiveDataLab: A Cloud-Based Platform to Facilitate Hands-on Data Science Education at Scale",2019,"cloud comput"
"Jack Watson: Addressing Contract Cheating at Scale in Online Computer Science Education",2019,"plagiar"
"Developing an Intervention to Advance Learning At Scale",2019,"learning at scal"
"Web of Slides: Automatic Linking of Lecture Slides to Facilitate Navigation",2019,"link prob"
"WOSView Demo: A Tool to Explore the Web of Slides",2019,"link prob"
"Teaching C Programming Interactively at Scale Using Taskgrader: An Open-Source Autograder Tool",2019,"automated feedback tool"
"Supporting Instruction of Formulaic Sequences Using Videos at Scale",2019,"language learn"
"Achievements for Building a Learning Community",2019,"computer-supported collaborative learn"
"Students, Systems, and Interactions: Synthesizing the First Four Years of Learning@scale and Charting the Future",2018,"context/synthesis pap"
"The Potential for Scientific Outreach and Learning in Mechanical Turk Experiments",2018,"scientific outreach"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"knowledge trac"
"The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development",2018,"person"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"limited dataset s"
"Docent: Transforming Personal Intuitions to Scientific Hypotheses through Content Learning and Process Training",2018,"social computing system"
"Supporting Answerers with Feedback in Social Q&amp;A",2018,"peer help"
"Refocusing the Lens on Engagement in MOOCs",2018,"mooc"
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,"scalabl"
"Towards Adapting to Learners at Scale: Integrating MOOC and Intelligent Tutoring Frameworks",2018,"adaptive instruct"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"intelligent tutoring system"
"Toward a Large-Scale Open Learning System for Data Management",2018,"classdb"
"From Online Learning to Offline Action: Using MOOCs for Job-Embedded Teacher Professional Development",2018,"online learn"
"Pilot Study on Optimal Task Scheduling in Learning",2018,"optimization theori"
"Longitudinal Trends in Sentiment Polarity and Readability of an Online Masters of Computer Science Course",2018,"readabl"
"Glanceable Code History: Visualizing Student Code for Better Instructor Feedback",2018,"computer program"
"Toward Large-Scale Automated Scoring of Scientific Visual Models",2018,"visual model"
"An Active Viewing Framework for Video-Based Learning",2018,"video-based learn"
"A Content Engagement Score for Online Learning Platforms",2018,"online learning platform"
"Adaptive Natural-Language Targeting for Student Feedback",2018,"natural language process"
"Rain Classroom: A Tool for Blended Learning with MOOCs",2018,"blended learn"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"motiv"
"WPSS: Dropout Prediction for MOOCs Using Course Progress Normalization and Subset Selection",2018,"data select"
"Contemporary Online Course Design Recommendations to Support Women's Cognitive Development",2018,"distance learn"
"Learning Engineering: The Art of Applying Learning Science at Scale",2017,"evidence-based instructional design"
"Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies",2017,"policy estim"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"temporal data"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"person"
"Learning to Code in Localized Programming Languages",2017,"learning in local languag"
"Teaching Students to Recognize and Implement Good Coding Style",2017,"programming style tutor"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"self-regulated learn"
"Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-Scale Online Learning Analysis",2017,"online learn"
"Scaling Expert Feedback: Two Case Studies",2017,"microcredentials."
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,"learning assess"
"Preventing Keystroke Based Identification in Open Data Sets",2017,"source code snapshot"
"Do Performance Trends Suggest Wide-Spread Collaborative Cheating on Asynchronous Exams?",2017,"asynchronous exam"
"Towards Equal Opportunities in MOOCs: Affirmation Reduces Gender &amp; Social-Class Achievement Gaps in China",2017,"massive open online course."
"Discourse: MOOC Discussion Forum Analysis at Scale",2017,"discuss"
"Demo of Orchestration Graph Engine: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"orchestr"
"Full Engagement Educational Framework: A Practical Experience for a MicroMaster",2017,"motiv"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"code editor"
"Taking Informed Action on Student Activity in MOOCs",2017,"metric"
"MOOC Dropout Prediction: How to Measure Accuracy?",2017,"accuracy estim"
"Collaboration and Teamwork on a MOOC Platform: A Toolset",2017,"collabor"
"Incorporating Rich Features into Deep Knowledge Tracing",2017,"auto encod"
"Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums",2017,"teacher intervent"
"A Novel Self-Paced Model for Teaching Programming",2017,"peer learn"
"Google BigQuery for Education: Framework for Parsing and Analyzing EdX MOOC Data",2017,"bigqueri"
"Characterizing ELL Students' Behavior During MOOC Videos Using Content Type",2017,"ell student identif"
"A Memory-Augmented Neural Model for Automated Grading",2017,"memory network"
"One Decision Tree is Enough to Make Customization",2017,"treatment effect"
"Deep Knowledge Tracing On Programming Exercises",2017,"online educ"
"Modeling MOOC Student Behavior With Two-Layer Hidden Markov Models",2017,"markov model"
"Generating Language Activities in Real-Time for English Learners Using Language Muse",2017,"computer-assisted language learn"
"Humans and Machines Together: Improving Characterization of Large Scale Online Discussions through Dynamic Interrelated Post and Thread Categorization (DIPTiC)",2017,"thread categorization."
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"problem pos"
"What Are the Expectations of Disabled Learners When Participating in a MOOC?",2017,"mooc"
"Applying and Exploring Bayesian Hypothesis Testing for Large Scale Experimentation in Online Tutoring Systems",2017,"randomized controlled tri"
"Designing Adaptive Assessments in MOOCs",2017,"assess"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"learning analyt"
"Intelligent Math Tutor: Problem-Based Approach to Create Cognizance",2017,"integrated curriculum"
"Data-Mining Textual Responses to Uncover Misconception Patterns",2017,"learning analyt"
"Teamscope: Scalable Team Evaluation via Automated Metric Mining for Communication, Organization, Execution, and Evolution",2017,"process conform"
"ProjectLens: Supporting Project-Based Collaborative Learning on MOOCs",2017,"mooc"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"automated program repair"
"Orchestration Graphs: Enabling Rich Social Pedagogical Scenarios in MOOCs",2017,"script"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"mobile learn"
"A Statistical Framework for Predictive Model Evaluation in MOOCs",2017,"predictive model"
"Suggesting a Log-Based Creativity Measurement for Online Programming Learning Environment",2017,"creativ"
"Long-Term Peer Reviewing Effort is Anti-Reciprocal",2017,"reciproc"
"The Changing Patterns of MOOC Discourse",2017,"discourse complex"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"mooclet"
"Criteria for Video Engagement in a Biology MOOC",2017,"biolog"
"Pass the Idea Please: The Relationship between Network Position, Direct Engagement, and Course Performance in MOOCs",2017,"mooc"
"Observing Personalizations in Learning: Identifying Heterogeneous Treatment Effects Using Causal Trees",2017,"person"
"A Probabilistic Approach for Discovering Difficult Course Topics Using Clickstream Data",2017,"topic difficulti"
"Congruency, Adaptivity, Modularity, and Personalization: Four Experiments in Teaching Introduction to Computing",2017,"computing educ"
"Mobilizing the Crowd to Create an Open Repository of Research Talks",2017,"crowdsourc"
"Improving Assessment on MOOCs Through Peer Identification and Aligned Incentives",2017,"peer review"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"curios"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"q-matric"
"Comment Ranking Diversification in Forum Discussions",2017,"embed"
"Access to Massive Open Online Labs through a MOOC",2017,"massive open online lab"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"flipped classroom"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"civic educ"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"early literaci"
"Online Urbanism: Interest-Based Subcultures as Drivers of Informal Learning in an Online Community",2016,"informal learn"
"Effects of In-Video Quizzes on MOOC Lecture Viewing",2016,"lecture navig"
"Brain Points: A Deeper Look at a Growth Mindset Incentive Structure for an Educational Game",2016,"educational gam"
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"mooc"
"Using Multiple Accounts for Harvesting Solutions in MOOCs",2016,"educational data min"
"How Mastery Learning Works at Scale",2016,"longitudinal data"
"$1 Conversational Turn Detector: Measuring How Video Conversations Affect Student Learning in Online Classes",2016,"peer learn"
"Course Builder Skill Maps",2016,"mooc"
"Learning Student and Content Embeddings for Personalized Lesson Sequence Recommendation",2016,"probabilistic embed"
"Supporting Scalable Data Sharing in Online Education",2016,"review"
"Investigating the Use of Hints in Online Problem Solving",2016,"hint"
"A Scalable Learning Analytics Platform for Automated Writing Feedback",2016,"scalable analyt"
"The Opportunity Count Model: A Flexible Approach to Modeling Student Performance",2016,"opportunity count"
"The Unexpected Pedagogical Benefits of Making Higher Education Accessible",2016,"online educ"
"Expert Evaluation of 300 Projects per Day",2016,"feedback"
"Metaphors for Learning and MOOC Pedagogies",2016,"metaphors for learn"
"Observing URL Sharing Behaviour in Massive Online Open Courses",2016,"massive online open cours"
"Illusion of Progress is Moar Addictive than Cat Pictures",2016,"student engag"
"Enabling Schema Agnostic Learning Analytics in a Service-Oriented MOOC Platform",2016,"service oriented architectur"
"Designing Videos with Pedagogical Strategies: Online Students' Perceptions of Their Effectiveness",2016,"educational video"
"Optimizing the Amount of Practice in an On-Line Platform",2016,"mastery learn"
"Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design",2016,"optimal test"
"Identifying Student Misunderstandings Using Constructed Responses",2016,"introductory computer sci"
"The Distributed Esteemed Endorser Review: A Novel Approach to Participant Assessment in MOOCs",2016,"educational robot"
"Evaluating the 'Student' Experience in MOOCs",2016,"evaluation."
"Personalized Adaptive Learning Using Neural Networks",2016,"instructional model"
"Understanding ESL Students' Motivations to Increase MOOC Accessibility",2016,"learning motivations."
"Beetle-Grow: An Effective Intelligent Tutoring System for Data Collection",2016,"intelligent tutor"
"ASSISTments Dataset from Multiple Randomized Controlled Experiments",2016,"dataset"
"Predicting Student Learning Using Log Data from Interactive Simulations on Climate Change",2016,"data min"
"A Constructionist Toolkit for Learning Elementary Web Development at Scale",2016,"web develop"
"Using Android Wear for Avoiding Procrastination Behaviours in MOOCs",2016,"mooc"
"Beyond Traditional Metrics: Using Automated Log Coding to Understand 21st Century Learning Online",2016,"teaching rol"
"A Framework for Topic Generation and Labeling from MOOC Discussions",2016,"learning analyt"
"A Preliminary Look at MOOC-Associated Facebook Groups: Prevalence, Geographic Representation, and Homophily",2016,"massive open online cours"
"Structured Knowledge Tracing Models for Student Assessment on Coursera",2016,"hierarchical and tempor"
"Predicting Students' Standardized Test Scores Using Online Homework",2016,"online math homework"
"Predicting Students' Performance: Incremental Interaction Classifiers",2016,"classifi"
"Learning at Scale: Using an Evidence Hub To Make Sense of What We Know",2016,"teach"
"Elice: An Online CS Education Platform to Understand How Students Learn Programming",2016,"online program"
"Work in Progress: Student Behaviors Using Feedback in a Blended Physics Undergraduate Classroom",2016,"immediate feedback"
"Macro Data for Micro Learning: Developing the FUN! Tool for Automated Assessment of Learning",2016,"digital learning environ"
"PEER Support In MOOCs: The Role Of Social Presence",2016,"group cohes"
"Assessing Problem-Solving Process At Scale",2016,"evidence-centered design"
"Designing for Open Learning: Design Principles and Scalability Affordances in Practice",2016,"open online learn"
"Towards Cross-Domain MOOC Forum Post Classification",2016,"forum"
"Challenge and Potential of Fine Grain, Cross-Institutional Learning Data",2016,"education technolog"
"Open-DLAs: An Open Dashboard for Learning Analytics",2016,"dashboard"
"Profiling MOOC Course Returners: How Does Student Behavior Change Between Two Course Enrollments?",2016,"student behavior"
"Making the Production of Learning at Scale More Open and Flexible",2016,"innov"
"TAPS: A MOSS Extension for Detecting Software Plagiarism at Scale",2016,"cheat"
"Promoting Student Engagement in MOOCs",2016,"cohort s"
"Exploring the Effects of Lightweight Social Incentives on Learner Performance in MOOCs",2016,"complet"
"Supporting Peer Instruction with Evidence-Based Online Instructional Templates",2016,"online educ"
"Learning about Teaching in Low-Resource Indian Contexts",2016,"hci"
"Modeling Student Scheduling Preferences in a Computer-Based Testing Facility",2016,"asynchronous exam"
"Bringing Non-Programmer Authoring of Intelligent Tutors to MOOCs",2016,"mooc"
"Automatically Learning to Teach to the Learning Objectives",2016,"data-driven improv"
"Deep Neural Networks and How They Apply to Sequential Education Data",2016,"long short-term memori"
"Thesis Writer (TW): Tapping Scale Effects in Academic Writing Instruction",2016,"technology enhanced learn"
"E-Tutor: Scaling Staff Development in the Area of e-Learning Competences",2016,"faculty develop"
"A Demonstration of ANALYSE: A Learning Analytics Tool for Open EdX",2016,"visual"
"Beetle-Grow: An Effective Intelligent Tutoring System to Support Conceptual Change",2016,"physic"
"Studying Learning at Scale with the ASSISTments TestBed",2016,"assessment of learning infrastructur"
"Instructor Dashboards In EdX",2016,"instructor"
"Elivate: A Real-Time Assistant for Students and Lecturers as Part of an Online CS Education Platform",2016,"online program"
"A Data-Driven Approach for Inferring Student Proficiency from Game Activity Logs",2016,"hidden markov model"
"An Exploration of Automated Grading of Complex Assignments",2016,"supervised learn"
"Fuzz Testing Projects in Massive Courses",2016,"automated assess"
"Peer Grading in a Course on Algorithms and Data Structures: Machine Learning Algorithms Do Not Improve over Simple Baselines",2016,"peer assess"
"AXIS: Generating Explanations at Scale with Learnersourcing and Machine Learning",2016,"machine learn"
"Improving the Peer Assessment Experience on MOOC Platforms",2016,"mooc"
"Learning Transfer: Does It Take Place in MOOCs? An Investigation into the Uptake of Functional Programming in Practice",2016,"transfer learn"
"The Role of Social Media in MOOCs: How to Use Social Media to Enhance Student Retention",2016,"mooc"
"Improving Student Modeling Through Partial Credit and Problem Difficulty",2015,"problem difficulti"
"Addressing Common Analytic Challenges to Randomized Experiments in MOOCs: Attrition and Zero-Inflation",2015,"a/b test"
"Structure and Messaging Techniques for Online Peer Learning Systems That Increase Stickiness",2015,"peer learn"
"The Prediction of Student First Response Using Prerequisite Skills",2015,"initial knowledg"
"Blended Learning in Indian Colleges with Massively Empowered Classroom",2015,"mooc"
"Attrition and Achievement Gaps in Online Learning",2015,"goal striv"
"Towards Detecting Wheel-Spinning: Future Failure in Mastery Learning",2015,"mastery learn"
"PeerStudio: Rapid Peer Feedback Emphasizes Revision and Improves Performance",2015,"mooc"
"Alumni &amp; Tenured Participants in MOOCs: Analysis of Two Years of MOOC Discussion Channel Activity",2015,"mooc-alumni"
"A Playful Game Changer: Fostering Student Retention in Online Education with Social Gamification",2015,"learning at scal"
"MoocRP: An Open-Source Analytics Platform",2015,"mooc"
"Learning is Not a Spectator Sport: Doing is Better than Watching for Learning from a MOOC",2015,"learning predict"
"Exploring the Effect of Confusion in Discussion Forums of Massive Open Online Courses",2015,"confus"
"Uncovering Trajectories of Informal Learning in Large Online Communities of Creators",2015,"cluster"
"Probabilistic Use Cases: Discovering Behavioral Patterns for Predicting Certification",2015,"student behavior"
"An Automated Grading/Feedback System for 3-View Engineering Drawings Using RANSAC",2015,"autograd"
"Mathematical Language Processing: Automatic Grading and Feedback for Open Response Mathematical Questions",2015,"feedback"
"BayesRank: A Bayesian Approach to Ranked Peer Grading",2015,"adaptive recommender system"
"Staggered Versus All-At-Once Content Release in Massive Open Online Courses: Evaluating a Natural Experiment",2015,"ontrack"
"Autonomously Generating Hints by Inferring Problem Solving Policies",2015,"problem solving polici"
"Problems Before Solutions: Automated Problem Clarification at Scale",2015,"automated assess"
"Towards Capturing Learners Sentiment and Context",2015,"analyt"
"Measuring and Maximizing the Effectiveness of Honor Codes in Online Courses",2015,"cheat"
"Technology-Enhanced Learning: Evidence-Based Improvement",2015,"interdisciplinar"
"A Modern Student Experience InSystems Programming",2015,"teach"
"Educational Evaluation in the PKU SPOC Course ""Data Structures and Algorithms""",2015,"educ"
"Learn With Friends: The Effects of Student Face-to-Face Collaborations on Massive Open Online Course Activities",2015,"social learn"
"Who You Are or What You Do: Comparing the Predictive Power of Demographics vs. Activity Patterns in Massive Open Online Courses (MOOCs)",2015,"interaction data min"
"Connecting the Dots: Predicting Student Grade Sequences from Bursty MOOC Interactions over Time",2015,"conditional random field model"
"Connecting Stories and Pedagogy Increases Participant Engagement in Discussions",2015,"synchronous collabor"
"Source Effects in Online Education",2015,"source effect"
"Assessment of KNOWLA: Knowledge Assembly for Learning and Assessment",2015,"adult educ"
"An E-Report Scoring Method Based on Student Peer Evaluation Using Groupware",2015,"vote"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"author"
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"mechanism design"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"learn"
"TELLab: An Experiential Learning Tool for Psychology",2015,"experiential learn"
"Identifying Content-Related Threads in MOOC Discussion Forums",2015,"social interact"
"Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study",2015,"massive open online cours"
"M-CAFE: Managing MOOC Student Feedback with Collaborative Filtering",2015,"collaborative filt"
"Item Ordering Effects with Qualitative Explanations Using Online Adaptive Tutoring Data",2015,"item difficulti"
"Learnersourcing of Complex Assessments",2015,"learnersourc"
"Supporting Face-to-Face Like Communication Modalities for Asynchronous Assignment Feedback in Math Education",2015,"math educ"
"Practical Measures of Learning Behaviors",2015,"learning behavior"
"Demographic Differences in a Growth Mindset Incentive Structure for Educational Games",2015,"incentive structur"
"Behavior Prediction in MOOCs Using Higher Granularity Temporal Information",2015,"behavior predict"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"educational softwar"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"scenario-based design"
"Toward the Evaluation of Educational Videos Using Bayesian Knowledge Tracing and Big Data",2015,"educational video"
"The Visible and Invisible in a MOOC Discussion Forum",2015,"online commun"
"Exploring Collaborative Storytelling as a Method for Creating Educational Games",2015,"narrat"
"Do Numeric Ratings Impact Peer Reviewers?",2015,"online learn"
"Clustering Student Programming Assignments to Multiply Instructor Leverage",2015,"autograd"
"Feature Factory: Crowd Sourced Feature Discovery",2015,"machine learn"
"Are You Listening? Social Roles and Perceived Value of Statements in Online Learning Communities",2015,"mooc"
"All It Takes Is One: Evidence for a Strategy for Seeding Large Scale Peer Learning Interactions",2015,"crowdsourc"
"Evaluating the Relationship Between Course Structure, Learner Activity, and Perceived Value of Online Courses",2015,"learning management system"
"Cultural Relevance in MOOCs: Asking About Socioeconomic Context",2015,"intern"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"non-techn"
"Clustering-Based Active Learning for CPSGrader",2015,"embedded/cyber-physical system"
"Learning Experiments Using AB Testing at Scale",2015,"educ"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"intelligent tutoring system"
"Supporting Instructors in Collaborating with Researchers Using MOOClets",2015,"educ"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"psychometr"
"Learning the Features Used To Decide How to Teach",2015,"learning from demonstr"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"augmented r"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"educational data min"
"Demographic Differences in How Students Navigate through MOOCs",2014,"massive open online cours"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"peak detection."
"How Video Production Affects Student Engagement: An Empirical Study of MOOC Videos",2014,"mooc"
"Hint Systems May Negatively Impact Performance in Educational Games",2014,"hint system"
"Teaching Recommender Systems at Large Scale: Evaluation and Lessons Learned from a Hybrid MOOC",2014,"open learn"
"Do Professors Matter? Using an a/b Test to Evaluate the Impact of Instructor Involvement on MOOC Student Outcomes",2014,"collaborative learning."
"Monitoring MOOCs: Which Information Sources Do Instructors Value?",2014,"visual"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"user interfac"
"Scaling Short-Answer Grading by Combining Peer Assessment with Algorithmic Scoring",2014,"peer learn"
"Self-Evaluation in Advanced Power Searching and Mapping with Google MOOCs",2014,"assess"
"Superposter Behavior in MOOC Forums",2014,"educ"
"Chatrooms in MOOCs: All Talk and No Action",2014,"chat"
"Panel: Online Learning Platforms and Data Science",2014,"online learn"
"ForumDash: Analyzing Online Discussion Forums",2014,"information visu"
"OCTAL: Online Course Tool for Adaptive Learning",2014,"student model"
"Reducing Non-Response Bias with Survey Reweighting: Applications for Online Learning Researchers",2014,"survey reweight"
"Model Thinking: Demographics and Performance of Mooc Students Unable to Afford a Formal Education",2014,"learning analyt"
"""Why Did You Enroll in This Course?"": Developing a Standardized Survey Question for Reasons to Enroll",2014,"mooc learner go"
"Improving Problem Solving Performance in Computer-Based Learning Environments through Subgoal Labels",2014,"procedural text"
"Initial Experiences with Small Group Discussions in MOOCs",2014,"peer learn"
"Open System for Video Learning Analytics",2014,"learning analyt"
"Uncovering Hidden Engagement Patterns for Predicting Learner Performance in MOOCs",2014,"probabilistic model"
"A Multiplayer Online Game for Teaching Software Engineering Practices",2014,"mooc"
"Talkabout: Small-Group Discussions in Massive Global Classes",2014,"synchronous collabor"
"Community TAs Scale High-Touch Learning, Provide Student-Staff Brokering, and Build Esprit de Corps",2014,"teaching assist"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"item response theori"
"Tracking Progress: Predictors of Students' Weekly Achievement during a Circuits and Electronics MOOC",2014,"learning act"
"Feature Engineering for Clustering Student Solutions",2014,"feature engin"
"Student Explorer: A Tool for Supporting Academic Advising at Scale",2014,"learning analyt"
"Online Learning versus Blended Learning: An Exploratory Study",2014,"online educ"
"Modeling Programming Knowledge for Mentoring at Scale",2014,"skill match"
"Facilitating MOOCs Learning through Weekly Meet-up: A Case Study in Taiwan",2014,"learning strategi"
"Java Tutor: Bootstrapping with Python to Learn Java",2014,"python"
"Corporate Learning at Scale: Lessons from a Large Online Course at Google",2014,"connectivist mooc"
"ACCE: Automatic Coding Composition Evaluator",2014,"cs1"
"Visual Analytics of MOOCs at Maryland",2014,"mooc"
"Assigning Videos to Textbooks at Appropriate Granularity",2014,"educ"
"A Behavioral Biometrics Based Authentication Method for MOOC's That is Robust against Imitation Attempts",2014,"elearn"
"What Does Enrollment in a MOOC Mean?",2014,"mooc"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"analyt"
"Evaluating Educational Interventions at Scale",2014,"data min"
"DeepTutor: Towards Macro- and Micro-Adaptive Conversational Intelligent Tutoring at Scale",2014,"intelligent tutoring system"
"The Challenges of Using a MOOC to Introduce ""Absolute Beginners"" to Programming on Specialized Hardware",2014,"educational robot"
"Runestone Interactive: Tools for Creating Interactive Course Materials",2014,"python"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"static analysi"
"L@S 2014 Demo: Best Practices for MOOC Video",2014,"cs1"
"A System for Sending the Right Hint at the Right Time",2014,"hint"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"informal learn"
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,"mooc"
"The Synchronicity Paradox in Online Education",2020,"affordable degrees at scal"
"Affordable Degrees at Scale: New Phenomenon or New Hype?",2020,"affordable degre"
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,"information visu"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"retrieval practic"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"affective comput"
"Informal Learning Communities: The Other Massive Open Online 'C'",2020,"case studi"
"Co-Teaching Computer Science Across Borders: Human-Centric Learning at Scale",2020,"co-teach"
"Effectiveness of Crowd-Sourcing On-Demand Assistance from Teachers in Online Learning Platforms",2020,"assist"
"PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students",2020,"recommender system"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"learning design informed learning analyt"
"Student Engagement in Mobile Learning via Text Message",2020,"student engag"
"Human Languages in Source Code: Auto-Translation for Localized Instruction",2020,"github"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"developing countri"
"Using Google Search Trends to Estimate Global Patterns in Learning",2020,"measuring quality educ"
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"exam"
"Building an Infrastructure for Computer Science Education Research and Practice at Scale",2020,"learning cont"
"Artificial Intelligence for Video-Based Learning at Scale",2020,"machine learn"
"Learning Engineering @ Scale",2020,"human-cent"
"Designing Inclusive Learning Environments",2020,"equiti"
"Adaptive Learning Using Finite State Machine Logic",2020,"educational gam"
"Examining Sources of Variation in Student Confusion in College Classes",2020,"confus"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"prime"
"Open PISA: Dashboard for Large Educational Dataset",2020,"statistical literaci"
"Examinator: A Plagiarism Detection Tool for Take-Home Exams",2020,"plagiarism detect"
"Understanding Student Experience: A Pathways Model",2020,"graph visu"
"Detecting Contract Cheaters in Online Programming Classes with Keystroke Dynamics",2020,"academic honesti"
"BELT: Bluejeans CodE Leak DeTection",2020,"mooc"
"Analyzing Pre-Existing Knowledge and Performance in a Programming MOOC",2020,"student background"
"Automatic RNN Cell Design for Knowledge Tracing Using Reinforcement Learning",2020,"recurrent neural network"
"Guidance on How Learning at Scale Can Be Made More Accessible",2020,"access"
"Learnersourcing at Scale to Overcome Expert Blind Spots for Introductory Programming: A Three-Year Deployment Study on the Python Tutor Website",2020,"learnersourc"
"Interpretable Personalized Knowledge Tracing and Next Learning Activity Recommendation",2020,"recommend"
"A Quantitative Analysis of When Students Choose to Grade Questions on Computerized Exams with Multiple Attempts",2020,"computerized exam"
"Identifying Preparatory Courses That Predict Student Success in Quantitative Subjects",2020,"academic course sequenc"
"Towards an Appropriate Query, Key, and Value Computation for Knowledge Tracing",2020,"transform"
"Analyzing K-12 Blended MOOC Learning Behaviors",2020,"knowledge typ"
"Have Your Tickets Ready! Impede Free Riding in Large Scale Team Assignments",2020,"peer assess"
"Evaluating Bayesian Knowledge Tracing for Estimating Learner Proficiency and Guiding Learner Behavior",2020,"learner behavior analysi"
"Pixasso: A Development Stage-Based Learning Application for Children",2020,"child centered design"
"Analysis of Grading Times of Short Answer Questions",2020,"examin"
"Towards Scalable Gamified Assessment in Support of Collaborative Problem-Solving Competency Development in Online and Blended Learning",2020,"gamified assess"
